,Symbol,Name,cik,sec_name
1947,DXR,Daxor Corporation Common Stock,27367.0,DAXOR CORP
1948,DXST,Decent Holding Inc Class A Ordinary Shares,1958133.0,Decent Holding Inc.
1949,DXYZ,Destiny Tech100 Inc. Common Stock,1843974.0,Destiny Tech100 Inc.
1950,DY,Dycom Industries Inc. Common Stock,67215.0,DYCOM INDUSTRIES INC
1951,DYAI,Dyadic International Inc. Common Stock,1213809.0,DYADIC INTERNATIONAL INC
1952,DYCQ,DT Cloud Acquisition Corporation Ordinary Shares,1944212.0,DT Cloud Acquisition Corp
1953,DYCQR,DT Cloud Acquisition Corporation Right,1944212.0,DT Cloud Acquisition Corp
1954,DYN,Dyne Therapeutics Inc. Common Stock,1818794.0,"Dyne Therapeutics, Inc."
1955,DYNX,Dynamix Corporation Class A Ordinary Shares,2028699.0,Dynamix Corp
1956,DYNXU,Dynamix Corporation Unit,2028699.0,Dynamix Corp
1957,DYNXW,Dynamix Corporation Warrant,2028699.0,Dynamix Corp
1958,E,ENI S.p.A. Common Stock,1002242.0,ENI SPA
1959,EA,Electronic Arts Inc. Common Stock,712515.0,ELECTRONIC ARTS INC.
1960,EAD,Allspring Income Opportunities Fund Common Shares,1210123.0,ALLSPRING INCOME OPPORTUNITIES FUND
1961,EAF,GrafTech International Ltd. Common Stock,931148.0,GRAFTECH INTERNATIONAL LTD
1962,EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,7323.0,"ENTERGY ARKANSAS, LLC"
1963,EARN,Ellington Credit Company Common Shares of Beneficial Interest,1560672.0,Ellington Credit Co
1964,EAT,Brinker International Inc. Common Stock,703351.0,"BRINKER INTERNATIONAL, INC"
1965,EB,Eventbrite Inc. Class A Common Stock,1475115.0,"Eventbrite, Inc."
1966,EBAY,eBay Inc. Common Stock,1065088.0,EBAY INC
1967,EBC,Eastern Bankshares Inc. Common Stock,1810546.0,"Eastern Bankshares, Inc."
1968,EBF,Ennis Inc. Common Stock,33002.0,"ENNIS, INC."
1969,EBMT,Eagle Bancorp Montana Inc. Common Stock,1478454.0,"Eagle Bancorp Montana, Inc."
1970,EBON,Ebang International Holdings Inc. Class A Ordinary Shares,1799290.0,Ebang International Holdings Inc.
1971,EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),1439124.0,BRAZILIAN ELECTRIC POWER CO
1972,EBS,Emergent BioSolutions Inc. Common Stock,1367644.0,Emergent BioSolutions Inc.
1973,EC,Ecopetrol S.A. American Depositary Shares,1444406.0,ECOPETROL S.A.
1974,ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,1864843.0,BlackRock ESG Capital Allocation Term Trust
1975,ECBK,ECB Bancorp Inc. Common Stock,1914605.0,"ECB Bancorp, Inc. /MD/"
1978,ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,1604174.0,Eagle Point Credit Co Inc.
1979,ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,1604174.0,Eagle Point Credit Co Inc.
1980,ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,1604174.0,Eagle Point Credit Co Inc.
1981,ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,1604174.0,Eagle Point Credit Co Inc.
1982,ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,1604174.0,Eagle Point Credit Co Inc.
1983,ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,1604174.0,Eagle Point Credit Co Inc.
1984,ECDA,ECD Automotive Design Inc. Common Stock,1922858.0,"ECD Automotive Design, Inc."
1985,ECDAW,ECD Automotive Design Inc. Warrant ,1922858.0,"ECD Automotive Design, Inc."
1986,ECF,Ellsworth Growth and Income Fund Ltd.,793040.0,ELLSWORTH GROWTH & INCOME FUND LTD
1988,ECG,Everus Construction Group Inc. Common Stock,2015845.0,"Everus Construction Group, Inc."
1989,ECL,Ecolab Inc. Common Stock,31462.0,ECOLAB INC.
1990,ECO,Okeanis Eco Tankers Corp. Common Stock,1964954.0,Okeanis Eco Tankers Corp.
1991,ECOR,electroCore Inc. Common Stock,1560258.0,"electroCore, Inc."
1992,ECPG,Encore Capital Group Inc Common Stock,1084961.0,ENCORE CAPITAL GROUP INC
1993,ECVT,Ecovyst Inc. Common Stock,1708035.0,Ecovyst Inc.
1994,ECX,ECARX Holdings Inc. Class A Ordinary shares,1861974.0,ECARX Holdings Inc.
1995,ECXWW,ECARX Holdings Inc. Warrants,1861974.0,ECARX Holdings Inc.
1996,ED,Consolidated Edison Inc. Common Stock,1047862.0,CONSOLIDATED EDISON INC
1997,EDAP,EDAP TMS S.A. American Depositary Shares,1041934.0,EDAP TMS SA
1998,EDBL,Edible Garden AG Incorporated Common Stock,1809750.0,Edible Garden AG Inc
1999,EDBLW,Edible Garden AG Incorporated Warrant,1809750.0,Edible Garden AG Inc
2000,EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,1388141.0,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc."
2001,EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,1501103.0,Virtus Stone Harbor Emerging Markets Income Fund
2002,EDHL,Everbright Digital Holding Limited Ordinary Shares,2024876.0,Everbright Digital Holding Ltd.
2003,EDIT,Editas Medicine Inc. Common Stock,1650664.0,"Editas Medicine, Inc."
2004,EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,1395213.0,EDENOR
2005,EDRY,EuroDry Ltd. Common Shares ,1731388.0,EuroDry Ltd.
2006,EDSA,Edesa Biotech Inc. Common Shares,1540159.0,"Edesa Biotech, Inc."
2007,EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,1782309.0,Skillful Craftsman Education Technology Ltd
2008,EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),1372920.0,New Oriental Education & Technology Group Inc.
2009,EDUC,Educational Development Corporation Common Stock,31667.0,EDUCATIONAL DEVELOPMENT CORP
2010,EE,Excelerate Energy Inc. Class A Common Stock,1888447.0,"Excelerate Energy, Inc."
2011,EEA,The European Equity Fund Inc. Common Stock,791718.0,"EUROPEAN EQUITY FUND, INC / MD"
2012,EEFT,Euronet Worldwide Inc. Common Stock,1029199.0,"EURONET WORLDWIDE, INC."
2013,EEIQ,EpicQuest Education Group International Limited Common Stock,1781397.0,EpicQuest Education Group International Ltd
2014,EEX,Emerald Holding Inc. Common Stock,1579214.0,"Emerald Holding, Inc."
2015,EFC,Ellington Financial Inc. Common Stock ,1411342.0,Ellington Financial Inc.
2020,EFOI,Energy Focus Inc. Common Stock,924168.0,"ENERGY FOCUS, INC/DE"
2021,EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,1258623.0,Eaton Vance Senior Floating-Rate Trust
2022,EFSC,Enterprise Financial Services Corporation Common Stock,1025835.0,ENTERPRISE FINANCIAL SERVICES CORP
2023,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,1025835.0,ENTERPRISE FINANCIAL SERVICES CORP
2024,EFSI,Eagle Financial Services Inc Common Stock,880641.0,EAGLE FINANCIAL SERVICES INC
2025,EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,1288992.0,Eaton Vance Floating-Rate Income Trust
2026,EFX,Equifax Inc. Common Stock,33185.0,EQUIFAX INC
2027,EFXT,Enerflex Ltd Common Shares,1904856.0,Enerflex Ltd.
2028,EG,Everest Group Ltd. Common Stock,1095073.0,"EVEREST GROUP, LTD."
2029,EGAN,eGain Corporation Common Stock,1066194.0,EGAIN Corp
2030,EGO,Eldorado Gold Corporation Ordinary Shares,918608.0,ELDORADO GOLD CORP /FI
2031,EGP,EastGroup Properties Inc. Common Stock,49600.0,EASTGROUP PROPERTIES INC
2032,EGY,VAALCO Energy Inc.  Common Stock,894627.0,VAALCO ENERGY INC /DE/
2033,EH,EHang Holdings Limited ADS,1759783.0,EHang Holdings Ltd
2034,EHAB,Enhabit Inc. Common Stock,1803737.0,"Enhabit, Inc."
2035,EHC,Encompass Health Corporation Common Stock,785161.0,Encompass Health Corp
2036,EHGO,Eshallgo Inc. Class A Ordinary Shares,1879754.0,EShallGo Inc.
2037,EHI,Western Asset Global High Income Fund Inc Common Stock,1228509.0,WESTERN ASSET GLOBAL HIGH INCOME FUND INC.
2038,EHLD,Euroholdings Ltd. Common Stock ,2032779.0,Euroholdings Ltd.
2039,EHTH,eHealth Inc. Common Stock,1333493.0,"eHealth, Inc."
2040,EIC,Eagle Point Income Company Inc. Common Stock,1754836.0,Eagle Point Income Co Inc.
2041,EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,1754836.0,Eagle Point Income Co Inc.
2042,EICB,Eagle Point Income Company Inc. 7.75% Series B Term Preferred Stock Due 2028,1754836.0,Eagle Point Income Co Inc.
2043,EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,1754836.0,Eagle Point Income Co Inc.
2044,EIG,Employers Holdings Inc Common Stock,1379041.0,"Employers Holdings, Inc."
2045,EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,1896036.0,Eagle Point Institutional Income Fund
2046,EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,1176984.0,Eaton Vance Municipal Bond Fund
2047,EIX,Edison International Common Stock,827052.0,EDISON INTERNATIONAL
2048,EJH,E-Home Household Service Holdings Limited Ordinary Shares,1769768.0,E-Home Household Service Holdings Ltd
2049,EKSO,Ekso Bionics Holdings Inc. Common Stock,1549084.0,"EKSO BIONICS HOLDINGS, INC."
2050,EL,Estee Lauder Companies Inc. (The) Common Stock,1001250.0,ESTEE LAUDER COMPANIES INC
2051,ELA,Envela Corporation Common Stock,701719.0,Envela Corp
2052,ELAB,PMGC Holdings Inc. Common Stock,1840563.0,PMGC Holdings Inc.
2053,ELAN,Elanco Animal Health Incorporated Common Stock,1739104.0,Elanco Animal Health Inc
2054,ELBM,Electra Battery Materials Corporation Common Stock,1907184.0,Electra Battery Materials Corp
2055,ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,1348952.0,"ENTERGY LOUISIANA, LLC"
2056,ELDN,Eledon Pharmaceuticals Inc. Common Stock,1404281.0,"Eledon Pharmaceuticals, Inc."
2057,ELF,e.l.f. Beauty Inc. Common Stock,1600033.0,"e.l.f. Beauty, Inc."
2058,ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),946394.0,Ellomay Capital Ltd.
2059,ELMD,Electromed Inc. Common Stock,1488917.0,"Electromed, Inc."
2060,ELME,Elme Communities Common Stock,104894.0,Elme Communities
2061,ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),1041792.0,ENERGY CO OF PARANA
2062,ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),1041792.0,ENERGY CO OF PARANA
2063,ELPW,Elong Power Holding Limited Class A Ordinary Shares,2015691.0,Elong Power Holding Ltd.
2064,ELS,Equity Lifestyle Properties Inc. Common Stock,895417.0,EQUITY LIFESTYLE PROPERTIES INC
2065,ELSE,Electro-Sensors Inc. Common Stock,351789.0,ELECTRO SENSORS INC
2066,ELTK,Eltek Ltd. Ordinary Shares,1024672.0,ELTEK LTD
2067,ELTX,Elicio Therapeutics Inc. Common Stock,1601485.0,"Elicio Therapeutics, Inc."
2068,ELUT,Elutia Inc. Class A Common Stock,1708527.0,ELUTIA INC.
2069,ELV,Elevance Health Inc. Common Stock,1156039.0,"Elevance Health, Inc."
2070,ELVA,Electrovaya Inc. Common Shares,1844450.0,Electrovaya Inc.
2071,ELVN,Enliven Therapeutics Inc. Common Stock,1672619.0,"Enliven Therapeutics, Inc."
2072,ELWS,Earlyworks Co. Ltd. American Depositary Shares,1944399.0,"Earlyworks Co., Ltd."
2073,EM,Smart Share Global Limited American Depositary Shares,1834253.0,Smart Share Global Ltd
2074,EMA,Emera Incorporated Common Shares,1127248.0,EMERA INC
2075,EMBC,Embecta Corp. Common Stock,1872789.0,Embecta Corp.
2076,EMCG,Embrace Change Acquisition Corp Ordinary Shares,1869601.0,Embrace Change Acquisition Corp.
2077,EMCGU,Embrace Change Acquisition Corp Unit,1869601.0,Embrace Change Acquisition Corp.
2078,EMCGW,Embrace Change Acquisition Corp Warrants,1869601.0,Embrace Change Acquisition Corp.
2079,EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,1227862.0,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.
2080,EME,EMCOR Group Inc. Common Stock,105634.0,"EMCOR Group, Inc."
2081,EMF,Templeton Emerging Markets Fund Common Stock,809708.0,TEMPLETON EMERGING MARKETS FUND
2082,EML,Eastern Company (The) Common Stock,31107.0,EASTERN CO
2083,EMN,Eastman Chemical Company Common Stock,915389.0,EASTMAN CHEMICAL CO
2084,EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,1517518.0,ClearBridge Energy Midstream Opportunity Fund Inc.
2085,EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,66901.0,"ENTERGY MISSISSIPPI, LLC"
2086,EMPG,Empro Group Inc. Ordinary shares,2005569.0,Empro Group Inc.
2087,EMR,Emerson Electric Company Common Stock,32604.0,EMERSON ELECTRIC CO
2088,EMX,EMX Royalty Corporation Common Shares (Canada),1285786.0,EMX Royalty Corp
2089,ENB,Enbridge Inc Common Stock,895728.0,ENBRIDGE INC
2090,ENFY,Enlightify Inc. Common Stock,857949.0,Enlightify Inc.
2091,ENGN,enGene Holdings Inc. Common Stock,1980845.0,enGene Holdings Inc.
2092,ENGNW,enGene Holdings Inc. Warrants,1980845.0,enGene Holdings Inc.
2093,ENGS,Energys Group Limited Ordinary Shares,1971828.0,Energys Group Ltd
2094,ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),1659939.0,Enel Chile S.A.
2095,ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,71508.0,"ENTERGY NEW ORLEANS, LLC"
2096,ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,1922641.0,Enlight Renewable Energy Ltd.
2097,ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,1596812.0,Enlivex Therapeutics Ltd.
2098,ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,71508.0,"ENTERGY NEW ORLEANS, LLC"
2099,ENOV,Enovis Corporation Common Stock,1420800.0,Enovis CORP
2100,ENPH,Enphase Energy Inc. Common Stock,1463101.0,"Enphase Energy, Inc."
2101,ENR,Energizer Holdings Inc. Common Stock,1632790.0,"ENERGIZER HOLDINGS, INC."
2102,ENS,EnerSys Common Stock,1289308.0,EnerSys
2103,ENSC,Ensysce Biosciences Inc. Common Stock,1716947.0,"Ensysce Biosciences, Inc."
2104,ENSG,The Ensign Group Inc. Common Stock,1125376.0,"ENSIGN GROUP, INC"
2105,ENTA,Enanta Pharmaceuticals Inc. Common Stock,1177648.0,ENANTA PHARMACEUTICALS INC
2106,ENTG,Entegris Inc. Common Stock,1101302.0,ENTEGRIS INC
2107,ENTO,Entero Therapeutics Inc. Common Stock,1604191.0,"Entero Therapeutics, Inc."
2108,ENTX,Entera Bio Ltd. Ordinary Shares,1638097.0,Entera Bio Ltd.
2109,ENVA,Enova International Inc. Common Stock,1529864.0,"Enova International, Inc."
2110,ENVB,Enveric Biosciences Inc. Common Stock,890821.0,"Enveric Biosciences, Inc."
2111,ENVX,Enovix Corporation Common Stock,1828318.0,Enovix Corp
2112,ENVXW,Enovix Corporation Warrant,1828318.0,Enovix Corp
2113,ENX,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,1177162.0,Eaton Vance New York Municipal Bond Fund
2114,EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,1386067.0,ALLSPRING GLOBAL DIVIDEND OPPORTUNITY FUND
2115,EOG,EOG Resources Inc. Common Stock,821189.0,EOG RESOURCES INC
2116,EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,1300391.0,Eaton Vance Enhanced Equity Income Fund
2117,EOLS,Evolus Inc. Common Stock,1570562.0,"Evolus, Inc."
2118,EONR,EON Resources Inc. Class A Common Stock,1842556.0,EON Resources Inc.
2119,EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,1308335.0,Eaton Vance Enhanced Equity Income Fund II
2120,EOSE,Eos Energy Enterprises Inc. Class A Common Stock,1805077.0,"Eos Energy Enterprises, Inc."
2121,EOSEW,Eos Energy Enterprises Inc. Warrant,1805077.0,"Eos Energy Enterprises, Inc."
2122,EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,1454741.0,Eaton Vance National Municipal Opportunities Trust
2123,EP,Empire Petroleum Corporation Common Stock,887396.0,EMPIRE PETROLEUM CORP
2125,EPAC,Enerpac Tool Group Corp. Common Stock,6955.0,ENERPAC TOOL GROUP CORP
2126,EPAM,EPAM Systems Inc. Common Stock,1352010.0,"EPAM Systems, Inc."
2127,EPC,Edgewell Personal Care Company Common Stock,1096752.0,EDGEWELL PERSONAL CARE Co
2128,EPD,Enterprise Products Partners L.P. Common Stock,1061219.0,ENTERPRISE PRODUCTS PARTNERS L.P.
2129,EPIX,ESSA Pharma Inc. Common Stock,1633932.0,ESSA Pharma Inc.
2130,EPM,Evolution Petroleum Corporation Inc. Common Stock,1006655.0,EVOLUTION PETROLEUM CORP
2131,EPOW,Sunrise New Energy Co. Ltd Class A Ordinary Shares,1780731.0,"Sunrise New Energy Co., Ltd."
2132,EPR,EPR Properties Common Stock,1045450.0,EPR PROPERTIES
2136,EPRT,Essential Properties Realty Trust Inc. Common Stock,1728951.0,"ESSENTIAL PROPERTIES REALTY TRUST, INC."
2137,EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,1581178.0,EUPRAXIA PHARMACEUTICALS INC.
2138,EPSM,Epsium Enterprise Limited Ordinary Shares,1883437.0,Epsium Enterprise Ltd
2139,EPSN,Epsilon Energy Ltd. Common Share,1726126.0,Epsilon Energy Ltd.
2140,EPWK,EPWK Holdings Ltd. Class A Ordinary Shares,1900720.0,EPWK Holdings Ltd.
2141,EQ,Equillium Inc. Common Stock,1746466.0,"Equillium, Inc."
2142,EQBK,Equity Bancshares Inc. Class A Common Stock,1227500.0,EQUITY BANCSHARES INC
2143,EQH,Equitable Holdings Inc. Common Stock,1333986.0,"Equitable Holdings, Inc."
2146,EQIX,Equinix Inc. Common Stock REIT,1101239.0,EQUINIX INC
2147,EQNR,Equinor ASA,1140625.0,EQUINOR ASA
2148,EQR,Equity Residential Common Shares of Beneficial Interest,906107.0,EQUITY RESIDENTIAL
2149,EQS,Equus Total Return Inc. Common Stock,878932.0,"EQUUS TOTAL RETURN, INC."
2150,EQT,EQT Corporation Common Stock,33213.0,EQT Corp
2151,EQV,EQV Ventures Acquisition Corp. Class A Ordinary Shares,2021042.0,EQV Ventures Acquisition Corp.
2152,EQX,Equinox Gold Corp. Common Shares,1756607.0,Equinox Gold Corp.
2153,ERAS,Erasca Inc. Common Stock,1761918.0,"Erasca, Inc."
2154,ERC,Allspring Multi-Sector Income Fund Common Stock,1227073.0,ALLSPRING MULTI-SECTOR INCOME FUND
2155,ERH,Allspring Utilities and High Income Fund Common Shares,1279014.0,ALLSPRING UTILITIES & HIGH INCOME FUND
2156,ERIC,Ericsson American Depositary Shares,717826.0,ERICSSON LM TELEPHONE CO
2157,ERIE,Erie Indemnity Company Class A Common Stock,922621.0,ERIE INDEMNITY CO
2158,ERII,Energy Recovery Inc. Common Stock,1421517.0,"Energy Recovery, Inc."
2159,ERJ,Embraer S.A. Common Stock,1355444.0,EMBRAER S.A.
2160,ERNA,Ernexa Therapeutics Inc. Common Stock,748592.0,Ernexa Therapeutics Inc.
2161,ERO,Ero Copper Corp. Common Shares,1853860.0,Ero Copper Corp.
2162,ES,Eversource Energy (D/B/A) Common Stock,72741.0,EVERSOURCE ENERGY
2163,ESAB,ESAB Corporation Common Stock,1877322.0,ESAB Corp
2164,ESCA,Escalade Incorporated Common Stock,33488.0,ESCALADE INC
2165,ESE,ESCO Technologies Inc. Common Stock,866706.0,ESCO TECHNOLOGIES INC
2166,ESEA,Euroseas Ltd. Common Stock (Marshall Islands),1341170.0,EUROSEAS LTD.
2167,ESGL,ESGL Holdings Limited Ordinary Shares,1957538.0,ESGL Holdings Ltd
2168,ESGLW,ESGL Holdings Limited Warrants,1957538.0,ESGL Holdings Ltd
2169,ESHA,ESH Acquisition Corp. Class A Common Stock,1918661.0,ESH Acquisition Corp.
2170,ESHAR,ESH Acquisition Corp. Right,1918661.0,ESH Acquisition Corp.
2171,ESI,Element Solutions Inc. Common Stock,1590714.0,Element Solutions Inc
2172,ESLA,Estrella Immunopharma Inc. Common Stock,1844417.0,"Estrella Immunopharma, Inc."
2173,ESLT,Elbit Systems Ltd. Ordinary Shares,1027664.0,ELBIT SYSTEMS LTD
2174,ESNT,Essent Group Ltd. Common Shares,1448893.0,Essent Group Ltd.
2175,ESOA,Energy Services of America Corporation Common Stock,1357971.0,Energy Services of America CORP
2176,ESP,Espey Mfg. & Electronics Corp. Common Stock,33533.0,ESPEY MFG & ELECTRONICS CORP
2177,ESPR,Esperion Therapeutics Inc. Common Stock,1434868.0,"Esperion Therapeutics, Inc."
2178,ESQ,Esquire Financial Holdings Inc. Common Stock,1531031.0,"Esquire Financial Holdings, Inc."
2179,ESRT,Empire State Realty Trust Inc. Class A Common Stock,1541401.0,"Empire State Realty Trust, Inc."
2180,ESS,Essex Property Trust Inc. Common Stock,920522.0,"ESSEX PROPERTY TRUST, INC."
2181,ESTA,Establishment Labs Holdings Inc. Common Shares,1688757.0,ESTABLISHMENT LABS HOLDINGS INC.
2182,ESTC,Elastic N.V. Ordinary Shares,1707753.0,Elastic N.V.
2183,ET,Energy Transfer LP Common Units ,1276187.0,Energy Transfer LP
2185,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,1308927.0,Eaton Vance Tax-Managed Buy-Write Income Fund
2186,ETD,Ethan Allen Interiors Inc. Common Stock,896156.0,ETHAN ALLEN INTERIORS INC
2187,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,1270523.0,Eaton Vance Tax-Advantaged Global Dividend Income Fund
2189,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,1395325.0,Eaton Vance Risk-Managed Diversified Equity Income Fund
2190,ETN,Eaton Corporation PLC Ordinary Shares,1551182.0,Eaton Corp plc
2191,ETNB,89bio Inc. Common Stock,1785173.0,"89bio, Inc."
2192,ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,1281926.0,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund
2193,ETON,Eton Pharmaceuticals Inc. Common Stock,1710340.0,"Eton Pharmaceuticals, Inc."
2194,ETOR,eToro Group Ltd. Class A Common Shares,1493318.0,eToro Group Ltd.
2195,ETR,Entergy Corporation Common Stock,65984.0,ENTERGY CORP /DE/
2196,ETSY,Etsy Inc. Common Stock,1370637.0,ETSY INC
2197,ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,1322436.0,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
